"","plot_id","latitude","longitude","biotic"
"101","23491",24.115516,91.450492,0.968265917538336
"102","23492",24.115516,91.450492,0.985294117647059
"103","23493",24.115516,91.450492,0.961015191258955
"104","23527",24.309068,91.778863,0.808368487254612
"105","23541",24.316292,91.778794,0.791074374791733
"106","23543",24.316355,91.786677,0.84587949632007
"107","23544",24.316418,91.79456,0.843253968253968
"108","23557",24.323579,91.786608,0.88744226787705
"109","23558",24.323579,91.786608,0.900574425574426
"110","23559",24.323642,91.794491,0.863829788076265
"111","23571",24.33074,91.778655,0.855555555555556
"112","23572",24.330803,91.786539,0.8
"113","23574",24.330803,91.786539,0.887609185686109
"114","23576",24.330866,91.794423,0.816269841269841
"115","23594",24.338027,91.78647,0.933130012009878
"116","23595",24.338027,91.78647,0.946820013172124
"117","23596",24.33809,91.794355,0.915064102564103
"118","23601",24.338214,91.810123,0.927631578947368
"119","23602",24.338214,91.810123,0.922654268808115
"120","23604",24.338214,91.810123,0.922654268808115
"121","23608",24.673718,90.123025,0.818206636173304
"122","23612",24.67402,90.138819,0.671957671957672
"123","23626",24.68815,90.122693,0.871746031746032
"124","23627",24.688301,90.130591,0.727142857142857
"125","23628",24.688301,90.130591,0.766369047619048
"126","23629",24.688301,90.130591,0.763419913419913
"127","23631",24.688452,90.138489,0.744944888792759
"128","23633",24.688452,90.138489,0.732548637041486
"129","23635",24.688452,90.138489,0.755332341269841
"130","23636",24.695517,90.130426,0.607517006802721
"131","23637",24.695517,90.130426,0.72108843537415
"132","23642",24.702582,90.122361,0.828231292517007
"133","23643",24.702733,90.13026,0.879761904761905
"134","23644",24.702733,90.13026,0.902777777777778
"135","23645",24.702733,90.13026,0.89484126984127
"136","26811",8.78683,-82.97731,0.868146842781208
"137","26812",8.78683,-82.97706,0.94614313116551
"138","26813",8.78686,-82.97656,0.937156443774091
"139","26814",8.78697,-82.97606,0.862365172912265
"140","26815",8.78322,-82.97656,0.967544200865751
"141","26816",8.78353,-82.97661,0.958650490270031
"142","26817",8.78394,-82.9765,0.892669585580186
"143","26818",8.78414,-82.97644,0.946893452126101
"144","26819",8.78314,-82.97594,0.905648155776359
"145","26820",8.78339,-82.97589,0.896734931070492
"146","26821",8.78374,-82.97619,0.910915166201656
"147","26822",8.78406,-82.976,0.924944926617793
"148","26823",8.78664,-82.97028,0.972066665854201
"149","26824",8.78719,-82.97042,0.957541975956013
"150","26825",8.78825,-82.97017,0.977292641315914
"151","26826",8.789,-82.96983,0.909051918941625
"152","26827",8.79324,-82.97242,0.902755150571496
"153","26996",16.66635,-92.54144,0.758721415468539
"154","26997",16.6668,-92.54246,0.695229351976476
"155","26998",16.66297,-92.53965,0.831996993028409
"156","26999",16.66317,-92.54008,0.610707728268071
"157","27000",16.66115,-92.53842,0.725390996555746
"158","27001",16.66996,-92.53674,0.748381122188648
"159","27002",16.66996,-92.53516,0.691490266635675
"160","27003",16.67013,-92.53403,0.744350364944672
"161","27004",16.66899,-92.53194,0.713855126849433
"162","27005",16.66788,-92.53297,0.754379465084613
"163","27006",16.74444,-92.68119,0.841869493414387
"164","27007",16.74246,-92.68655,0.626070195136698
"165","27008",16.74964,-92.68369,0.80229373433584
"166","27010",16.74372,-92.6872,0.698835750193637
"167","27011",16.74842,-92.68232,0.751072108843537
"168","27012",16.75438,-92.68335,0.646287696641624
"169","27013",16.74273,-92.68318,0.767450340136054
"170","27014",16.74985,-92.67856,0.788287830687831
"171","27015",16.74106,-92.68793,0.799906083475369
"172","27016",16.74978,-92.68096,0.836734693877551
"173","27017",16.74429,-92.67984,0.846163347763348
"174","27018",16.74696,-92.68176,0.756155207700101
"175","27019",16.75266,-92.68388,0.732113508484453
"176","27020",16.75202,-92.68067,0.785570120288523
"177","27021",16.74649,-92.68743,0.745897698067973
"178","27022",16.74306,-92.69454,0.785081893766224
"179","27023",16.74313,-92.69224,0.813449718764496
"180","27024",16.80614,-92.58833,0.841144199972907
"181","27025",16.80724,-92.58876,0.769862984150447
"182","27026",16.80502,-92.58793,0.829456572930982
"183","27027",16.80522,-92.58734,0.820979432674868
"184","27028",16.80421,-92.58651,0.800202685994755
"185","27029",16.80659,-92.58744,0.829195298979754
"186","27030",16.80625,-92.58677,0.87410610070201
"187","27031",16.80528,-92.58648,0.870253793421342
"188","27032",16.80821,-92.58791,0.729435819810341
"189","27033",16.8073,-92.58743,0.925312908859841
"190","27034",16.65818,-92.48714,0.688929270336796
"191","27036",16.65436,-92.48588,0.732270679959711
"192","27037",16.65813,-92.48808,0.693117645562219
"193","27038",16.65442,-92.48507,0.732110803145825
"194","27039",16.65425,-92.48536,0.825856424640562
"195","27041",16.65149,-92.48342,0.728921194047215
"196","27042",16.65123,-92.48492,0.813533912723338
"197","27043",16.65184,-92.48473,0.731390679959711
"198","27044",16.72064,-92.53653,0.659492931314163
"199","27045",16.72097,-92.5376,0.564592099016801
"200","27046",16.71952,-92.54037,0.698340635811883
"201","27047",16.72162,-92.54574,0.686361141996738
"202","27048",16.71917,-92.54914,0.735172538996575
"203","27049",16.7214,-92.5346,0.710658670354519
"204","27050",16.718,-92.53562,0.632270679959711
"205","27051",16.71936,-92.53197,0.698156188925924
"206","27052",16.71702,-92.52605,0.613308276123327
"207","27053",16.71948,-92.52746,0.637386027095433
"208","27054",16.69512,-92.56773,0.706610215917468
"209","27055",16.69485,-92.56989,0.742205517415552
"210","27056",16.69151,-92.57033,0.776839205663242
"211","27057",16.69301,-92.57233,0.801634849478437
"212","27058",16.69504,-92.57522,0.709981207092496
"213","27059",16.69438,-92.57545,0.795979500349827
"214","27060",16.6957,-92.57656,0.709981207092496
"215","27061",16.69557,-92.57933,0.837701240482358
"216","27062",16.69576,-92.58177,0.674397031539889
"217","27063",16.69869,-92.58293,0.696170856963266
"218","27064",16.59733,-92.37062,0.839445638491659
"219","27065",16.59724,-92.37661,0.787496721276893
"220","27066",16.60293,-92.37948,0.745570737068272
"221","27067",16.6091,-92.37697,0.668549950962852
"222","27068",16.59853,-92.36612,0.763223060912092
"223","27069",16.60387,-92.36745,0.765618762401261
"224","27070",16.60567,-92.37043,0.63109440630444
"225","27071",16.60436,-92.36968,0.620930903343804
"226","27072",16.61131,-92.3853,0.827616424640562
"227","27073",16.60976,-92.38684,0.886297290332882
"228","27074",16.81307,-92.56787,0.821351043253307
"229","27075",16.81374,-92.56882,0.81176693707664
"230","27076",16.81338,-92.56948,0.894420195159546
"231","27077",16.81349,-92.5705,0.839259482315841
"232","27078",16.81449,-92.56733,0.808522425360701
"233","27079",16.81289,-92.56849,0.876823561019471
"234","27080",16.81263,-92.56991,0.793490227686137
"235","27081",16.81452,-92.57227,0.784037728530789
"236","27082",16.8131,-92.57281,0.845499168775442
"237","27083",16.81212,-92.572,0.821360734275215
"238","27084",16.8787,-92.68287,0.607435646738939
"239","27085",16.87743,-92.68082,0.754932756424302
"240","27086",16.87761,-92.68009,0.664714382186492
"241","27087",16.87666,-92.68005,0.658261493410369
"242","27088",16.8767,-92.68105,0.533316993898816
"243","27089",16.87677,-92.68479,0.826781654761866
"244","27090",16.87496,-92.68489,0.712491429794814
"245","27091",16.87562,-92.68323,0.764331717132813
"246","27092",16.87324,-92.68239,0.720642963893597
"247","27093",16.87264,-92.68136,0.597329467326135
"248","27094",16.92735,-92.65633,0.899690430447022
"249","27095",16.92783,-92.65598,0.801905897664174
"250","27096",16.92825,-92.65552,0.923844459256068
"251","27097",16.92919,-92.65529,0.714849207604474
"252","27098",16.93054,-92.65654,0.730477326235603
"253","27099",16.93043,-92.65723,0.786667889792187
"254","27100",16.93014,-92.65857,0.805913912284014
"255","27101",16.92957,-92.6579,0.781775452360477
"256","27102",16.9286,-92.65743,0.772900538303609
"257","27103",16.92765,-92.65752,0.724652011565147
"258","27104",16.58325,-92.41901,0.794638216754907
"259","27105",16.58789,-92.42224,0.80920915146167
"260","27106",16.58118,-92.39374,0.646422013982357
"261","27107",16.58051,-92.39033,0.646422013982357
"262","27108",16.58278,-92.39034,0.676545336879919
"263","27112",16.60552,-92.41196,0.845709039757314
"264","27113",16.6053,-92.41376,0.666285122234924
"265","27114",16.80777,-92.2904,0.92414234001586
"266","27115",16.8086,-92.28698,0.72887434167267
"267","27116",16.80605,-92.29853,0.870501275911255
"268","27117",16.80944,-92.30362,0.806739517132013
"269","27118",16.8082,-92.30706,0.749823245572306
"270","27119",16.80726,-92.31045,0.786932602208776
"271","27120",16.80296,-92.3159,0.606097761093669
"272","27121",16.80474,-92.3026,0.759335509746815
"273","27122",16.80119,-92.30623,0.751731627502836
"274","27123",16.79942,-92.29914,0.718618434538024
"275","27124",16.75897,-92.35412,0.865146197850509
"276","27125",16.75703,-92.35265,0.678446846870389
"277","27126",16.75583,-92.35361,0.679243879282827
"278","27127",16.75537,-92.35435,0.809529950510629
"279","27128",16.75347,-92.35354,0.700337834039107
"280","27129",16.75433,-92.35738,0.690292577323331
"281","27130",16.75158,-92.35856,0.741902138926276
"282","27132",16.74206,-92.3578,0.80547587011284
"283","27133",16.74914,-92.3569,0.887224755437041
"284","27135",16.44684,-92.34174,0.833333333333333
"285","27136",16.45208,-92.3419,0.833333333333333
"286","27137",16.43888,-92.34092,0.792862561471841
"287","27138",16.43735,-92.33852,0.602314523896556
"288","27140",16.42982,-92.33903,0.777777777777778
"289","27141",16.42507,-92.34325,0.720842815909054
"290","27142",16.42204,-92.34519,0.707415836363604
"291","27143",16.41976,-92.3414,0.769995321883188
"292","27144",16.81733,-92.29858,0.74426177858352
"293","27145",16.81743,-92.3055,0.534171151918715
"294","27146",16.81549,-92.31002,0.61955417285399
"295","27147",16.81385,-92.30737,0.8125
"296","27148",16.80952,-92.3323,0.867621741273667
"297","27149",16.81262,-92.33015,0.65155426793631
"298","27150",16.81514,-92.32623,0.710548149231877
"299","27151",16.81588,-92.32016,0.685028165524228
"300","27152",16.81002,-92.31955,0.818951632310111
"301","27153",16.81198,-92.31539,0.910301746188812
"302","27154",16.72939,-92.7858,0.690207066869301
"303","27155",16.73049,-92.78574,0.781746031746032
"304","27156",16.73162,-92.78965,0.695203648448222
"305","27157",16.73237,-92.78979,0.669312169312169
"306","27158",16.73277,-92.79483,0.656062060824999
"307","27159",16.7355,-92.79348,0.760714285714286
"308","27160",16.73285,-92.78621,0.668549950962852
"309","27161",16.72229,-92.79803,0.691004204508793
"310","27162",16.72911,-92.79331,0.713360960094812
"311","27163",16.72997,-92.78866,0.617853864134036
"312","27166",16.36519,-92.34251,0.779121482925621
"313","27167",16.36254,-92.33898,0.786015086436689
"314","27168",16.35717,-92.33588,0.800500627583943
"315","27169",16.33598,-92.34117,0.809813683635388
"316","27170",16.34188,-92.33772,0.816586348201582
"317","27171",16.35578,-92.33772,0.763036285627414
"318","27173",16.35098,-92.33882,0.788624651082276
"319","27174",16.08801,-91.6415,0.861334087951108
"320","27175",16.10574,-91.68074,0.800102526588392
"321","27176",16.08688,-91.73082,0.739109742323347
"322","27177",16.0986,-91.73008,0.829280393625655
"323","27178",16.21768,-91.82867,0.729019011693376
"324","27179",16.21416,-91.81218,0.792749723590639
"325","27180",16.19732,-91.76485,0.66418568538348
"326","27181",16.20013,-91.78803,0.794990688844896
"327","27182",16.18078,-91.77645,0.824812016283618
"328","27183",16.14513,-91.75997,0.884207340584233
"329","27184",16.13047,-91.72569,0.675577643835249
"330","27185",16.12998,-91.73035,0.726851414884106
"331","27186",16.13849,-91.74334,0.671553263906574
"332","27187",16.13154,-91.92743,0.845848772211889
"333","27188",16.12355,-91.92092,0.816219819120317
"334","27189",16.10121,-91.73732,0.668086844843097
"335","27190",16.10542,-91.70614,0.724797057707706
"336","27191",16.11382,-91.72755,0.764398723227308
"337","27192",16.1139,-91.72743,0.85833562125364
"338","27193",16.12987,-91.72812,0.740921530956371
"339","27194",16.11895,-91.73331,0.730708253282289
"340","27195",16.11915,-91.73371,0.676048244437549
"341","27196",16.11894,-91.73416,0.71459489802086
"342","27197",16.12095,-91.71835,0.405225680364624
"343","27199",17.17464,-93.13186,0.795081629788933
"344","27200",17.17251,-93.18644,0.795609695257265
"345","27201",17.16835,-93.17858,0.739552019112783
"346","27202",17.16588,-93.17639,0.725655095893489
"347","27203",17.16535,-93.17059,0.661642759417578
"348","27205",17.18357,-93.14785,0.906315745871919
"349","27206",16.49038,-92.23785,0.876184647349396
"350","27207",16.31714,-92.18414,0.841254677830504
"351","27208",16.31788,-92.18169,0.807879286910729
"352","27209",16.31611,-92.1727,0.883683369055709
"353","27210",16.30759,-92.17453,0.903754677830504
"354","27211",16.30273,-92.1704,0.820078032811196
"355","27212",16.31413,-92.17874,0.78913808317121
"356","27213",16.27266,-92.17045,0.879613221384185
"357","27214",16.27109,-92.17457,0.831188141674393
"358","27215",16.26953,-92.17697,0.827513390290087
"359","27216",16.26587,-92.17619,0.893032549314942
"360","27218",16.26407,-92.17359,0.7836231332034
"361","27219",16.26225,-92.16851,0.820209560775234
"362","27220",16.258,-92.16196,0.88644560601045
"363","27221",16.28464,-92.06938,0.719588317957557
"364","27222",16.30644,-92.03195,0.872662312001668
"365","27223",16.33203,-91.98521,0.6675638746306
"366","27224",16.31147,-92.00077,0.827439392516389
"367","27225",16.27008,-92.0288,0.830468333363229
"368","27251",16.5978,-92.36675,0.767419911226902
"369","27252",16.60167,-92.379,0.870830054610226
"370","27285",16.6693,-92.53564,0.625803401013435
"371","27286",16.66874,-92.53308,0.65750615221932
"372","27287",16.66433,-92.53808,0.647610304357428
"373","27288",16.64522,-92.48611,0.786262159473448
"374","27289",16.6472,-92.4838,0.698211006991178
"375","27295",16.66194,-92.53975,0.619451280243689
"376","27297",16.66166,-92.53919,0.770322013982357
"377","28406",-18.11259,-63.60395,0.429099920528109
"378","28407",-18.11272,-63.60414,0.53024872131686
"379","28408",-18.11259,-63.60433,0.52528239135053
"380","28412",-18.11259,-63.60471,0.508022567445098
"381","28413",-18.11246,-63.6049,0.433797148700312
"382","28414",-18.11234,-63.6051,0.563854765103778
"383","28415",-18.11221,-63.60529,0.542029056007841
"384","28417",-18.11246,-63.60529,0.518727466736704
"385","28419",-18.11221,-63.60567,0.453053661843651
"386","28422",-18.11246,-63.60567,0.538511303951186
"387","28425",-18.11259,-63.60586,0.285714285714286
"388","28426",-18.11246,-63.60605,0.177380952380952
"389","28427",-18.11284,-63.60586,0.378125
"390","28428",-18.11272,-63.60605,0.472552478046221
"391","28429",-18.11259,-63.60624,0.469957077809187
"392","28430",-18.11297,-63.60605,0.522282399329193
"393","28432",-18.09885,-63.6007,0.885328363665546
"394","28433",-18.09897,-63.60051,0.894149258768196
"395","28434",-18.0991,-63.60032,0.833333333333333
"396","28435",-18.09922,-63.60013,0.809782608695652
"397","28436",-18.09935,-63.60032,0.875
"398","28438",-18.0996,-63.6007,0.827992545498319
"399","28440",-18.09922,-63.59974,0.857142857142857
"400","28442",-18.09872,-63.59974,0.942416190994218
"401","28443",-18.09885,-63.59955,0.958215595998506
"402","28444",-18.09897,-63.59936,0.801995030332213
"403","28447",-18.09935,-63.59917,0.874903669453323
"404","28449",-18.0996,-63.59879,0.734242545498319
"405","28451",-18.09973,-63.59898,0.75
"406","28452",-18.09985,-63.59879,0.75
"407","28453",-18.09998,-63.5986,0.862349058976321
"408","28454",-18.09998,-63.59898,0.801995030332213
"409","28456",-18.10373,-63.5961,0.676830868820905
"410","28459",-18.10411,-63.59667,0.711111111111111
"411","28460",-18.10423,-63.59686,0.690178145526072
"412","28461",-18.10436,-63.59706,0.790486637394961
"413","28462",-18.10373,-63.59572,0.637166964815824
"414","28464",-18.10398,-63.5961,0.874903669453323
"415","28465",-18.10411,-63.59629,0.718661696998879
"416","28466",-18.10423,-63.59648,0.874903669453323
"417","28467",-18.10436,-63.59667,0.635328363665546
"418","28470",-18.10411,-63.59591,0.720337342005933
"419","28473",-18.10449,-63.59648,0.783588295838943
"420","28476",-18.10436,-63.59591,0.827992545498319
"421","28642",-29.24953,-50.12983,0.79380088292627
"422","28643",-29.24989,-50.12967,0.713547686618507
"423","28644",-29.25009,-50.12986,0.804108402682651
"424","28645",-29.24986,-50.13016,0.79188289350828
"425","28646",-29.06974,-49.86004,0.782796025778161
"426","28647",-29.06987,-49.85956,0.824527561797539
"427","28648",-29.07023,-49.85997,0.785794999277685
"428","28649",-29.07006,-49.86031,0.771151609732218
"429","28650",-27.76382,-51.16398,0.666666666666667
"430","28651",-27.76422,-51.16385,0.689947269230273
"431","28652",-27.76398,-51.16438,0.55952380952381
"432","28653",-26.27987,-53.6399,0.672268907563025
"433","28654",-26.28014,-53.6403,0.620270916279308
"434","28655",-26.27985,-53.64051,0.535502958579882
"435","28656",-26.28211,-53.28172,0.701243173325668
"436","28657",-26.2823,-53.28141,0.705590686979017
"437","28658",-26.28259,-53.28166,0.648120012480733
"438","28659",-26.28243,-53.28201,0.737772790589692
"439","28660",-26.27864,-50.49564,0.652777777777778
"440","28661",-26.27875,-50.49541,0.841292551851163
"441","28662",-26.27899,-50.49558,0.75
"442","28663",-26.27882,-50.49577,0.983333333333333
"443","28664",-26.27976,-50.2201,0.629838709677419
"444","28665",-26.2799,-50.21975,0.723216031280547
"445","28666",-26.28025,-50.21989,0.614491132560689
"446","28667",-26.28009,-50.22026,0.748148148148148
"447","28668",-26.27678,-49.94995,0.657967032967033
"448","28669",-26.27708,-49.94952,0.722507122507123
"449","28670",-26.27731,-49.94993,0.905448717948718
"450","28671",-26.2771,-49.95019,0.786324786324786
"451","28672",-26.27914,-49.68158,0.727426753129608
"452","28673",-26.27922,-49.68121,0.696913671725879
"453","28679",-26.27776,-49.22831,0.836560450831849
"454","28680",-26.278,-49.22803,0.832426510434755
"455","28681",-26.2783,-49.22831,0.766907507419841
"456","28682",-26.27804,-49.22864,0.842449783116499
"457","28683",-26.28,-49.14,0.757434136202395
"458","28684",-26.28008,-49.13981,0.776198913785988
"459","28685",-26.28036,-49.14004,0.802291119269871
"460","28686",-26.27994,-49.14033,0.750033668381883
"461","28687",-26.27972,-49.05006,0.814413681758575
"462","28688",-26.27989,-49.04974,0.706716400499188
"463","28689",-26.28036,-49.04985,0.806234584644628
"464","28690",-26.27988,-48.96191,0.827619913039612
"465","28691",-26.28021,-48.96172,0.737037784064117
"466","28692",-26.28037,-48.96208,0.700065365766102
"467","28693",-26.2801,-48.96221,0.706938346193016
"468","28694",-26.27973,-48.6,0.922753038637504
"469","28695",-26.27999,-48.59975,0.933379781577294
"470","28696",-26.28028,-48.6,0.920467202583278
"471","28697",-26.28008,-48.60036,0.956678353049011
"472","28698",-26.19042,-50.49129,0.798530524927054
"473","28699",-26.19059,-50.49091,0.93039438318744
"474","28700",-26.19092,-50.49109,0.94779578739058
"475","28702",-28.25991,-50.67025,0.787535014005602
"476","28703",-28.26021,-50.66995,0.627285092358622
"477","28704",-28.26049,-50.66998,0.684383753501401
"478","28705",-28.26025,-50.67039,0.713320893933984
"479","28706",-26.18977,-49.77008,0.806653097118656
"480","28708",-26.19031,-49.77005,0.867935635792779
"481","28709",-26.19008,-49.77036,0.594155844155844
"482","28710",-26.18733,-49.14082,0.725703096785843
"483","28711",-26.18733,-49.14082,0.667036782661783
"484","28712",-26.18733,-49.14082,0.727272727272727
"485","28713",-26.18733,-49.14082,0.75
"486","28714",-26.19238,-49.04789,0.780670124342949
"487","28715",-26.19267,-49.04774,0.754433600293518
"488","28716",-26.19299,-49.04797,0.822800756174188
"489","28717",-26.19269,-49.04821,0.718915516917251
"490","28718",-26.18976,-48.96015,0.912148466150089
"491","28719",-26.18997,-48.95976,0.796397023458015
"492","28720",-26.19025,-48.95986,0.831468377535074
"493","28721",-26.18995,-48.96032,0.783305150175826
"494","28722",-26.18977,-48.69003,0.781051640636091
"495","28723",-26.19003,-48.68968,0.848788150745316
"496","28724",-26.19035,-48.68989,0.836694042741302
"497","28725",-26.19014,-48.69021,0.799829828136998
"498","28726",-26.10032,-50.48916,0.849473684210526
"499","28727",-26.10095,-50.48903,0.801282051282051
"500","28728",-26.10063,-50.48883,0.864352179534366
"501","28729",-26.1007,-50.48942,0.898160724391624
"502","28734",-26.10274,-50.13296,0.667053249025857
"503","28735",-26.1031,-50.13271,0.748007653765732
"504","28737",-26.10299,-50.13332,0.791573428903395
"505","28738",-26.09949,-49.95088,0.791824681637924
"506","28739",-26.09975,-49.95049,0.735082122178896
"507","28740",-26.10004,-49.9509,0.788418458781362
"508","28741",-26.09975,-49.9512,0.763707560038996
"509","28742",-27.72315,-51.21261,0.753986209868563
"510","28743",-27.72351,-51.21228,0.832025382025382
"511","28745",-27.72346,-51.21293,0.72441711727426
"512","28746",-26.09852,-49.22877,0.8616976705212
"513","28747",-26.09873,-49.22831,0.970977474683203
"514","28748",-26.09911,-49.22871,0.836785009861933
"515","28749",-26.09882,-49.22891,0.802139512569262
"516","28750",-26.09998,-49.05,0.898462234026869
"517","28751",-26.09998,-49.05,0.834270980516218
"518","28752",-26.09998,-49.05,0.845868406114498
"519","28753",-26.09998,-49.05,0.8380469088269
"520","28754",-26.09939,-48.95959,0.853321931494808
"521","28755",-26.09964,-48.9593,0.893152400157578
"522","28756",-26.09993,-48.95959,0.811634815133824
"523","28757",-26.09966,-48.95987,0.812349574690428
"524","28758",-26.09998,-48.78033,0.80108128901396
"525","28759",-26.10027,-48.78006,0.804709960561664
"526","28760",-26.10049,-48.78042,0.789392449619002
"527","28761",-26.10028,-48.78061,0.866489254978946
"528","28762",-26.09934,-48.68959,0.838356992634328
"529","28763",-26.09964,-48.68924,0.790360435764
"530","28764",-26.0999,-48.68957,0.822436938640107
"531","28765",-26.09961,-48.68991,0.834336778656939
"532","28766",-26.00982,-48.87004,0.736629914427018
"533","28767",-26.00999,-48.86972,0.776623152290338
"534","28768",-26.01035,-48.86998,0.761367275880528
"535","28769",-26.01009,-48.87034,0.714825892522768
"536","28770",-26.00837,-48.78007,0.881088088635456
"537","28771",-26.0087,-48.77978,0.855254472395766
"538","28772",-26.00892,-48.78004,0.869673717563441
"539","28773",-26.00864,-48.7803,0.88708230713822
"540","28774",-26.00964,-48.68996,0.887678041782965
"541","28775",-26.00999,-48.68964,0.827359397653212
"542","28776",-26.01024,-48.68997,0.882526440772517
"543","28777",-26.00998,-48.69023,0.87983142614429
"544","28778",-27.67478,-51.30257,0.633316331626029
"545","28779",-27.67511,-51.3023,0.558488130487071
"546","28780",-27.67531,-51.30263,0.538515406162465
"547","28781",-27.67504,-51.30289,0.683318650040661
"548","28782",-28.26043,-49.8617,0.858922558922559
"549","28783",-28.2606,-49.86136,0.900942195059842
"550","28784",-28.26093,-49.86148,0.776334776334776
"551","28786",-28.26034,-49.76925,0.768058716414129
"552","28787",-28.26065,-49.76885,0.721670459696955
"553","28788",-28.26096,-49.769,0.463203463203463
"554","28789",-28.26074,-49.76939,0.622366522366522
"555","28791",-28.2602,-49.4993,0.781467748268723
